16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:56:49.180417 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.7ms
13:56:49.182413 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.185895 [queue=1] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:56:49.189794 [queue=0] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.216701 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.25ms
13:56:49.219398 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.245447 [queue=1] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
13:56:49.247927 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.358497 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.7ms
13:56:49.364539 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.437625 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is dropped
13:56:49.455597 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 50µs
13:56:49.455852 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.756627 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.25ms
13:56:49.762084 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.829041 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.2ms
13:56:49.834719 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.932665 [queue=1] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
13:56:49.933815 [queue=0] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.985340 [queue=1] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
13:56:49.990615 [queue=0] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.004955 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 650µs
13:56:50.005889 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.022650 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
13:56:50.024090 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.179660 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.75ms
13:56:50.182609 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.201401 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.15ms
13:56:50.204896 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.227300 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
13:56:50.230782 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.372155 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.95ms
13:56:50.377394 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.497949 [queue=1] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.65ms
13:56:50.499981 [queue=0] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.539395 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.35ms
13:56:50.541223 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.552976 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
13:56:50.556375 [queue=0] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.571285 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.85ms
13:56:50.574334 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.601204 [queue=1] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.45ms
13:56:50.605713 [queue=0] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.649282 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
13:56:50.653270 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.671648 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 200µs
13:56:50.672704 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.689481 [queue=1] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 700µs
13:56:50.690468 [queue=0] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.703053 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.15ms
13:56:50.704785 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.722054 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.2ms
13:56:50.726515 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.728056 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
13:56:50.731073 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.738807 [queue=1] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.65ms
13:56:50.742789 [queue=0] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:50.748560 [queue=1] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=733 is delayed for 4.7ms
13:56:50.754113 [queue=0] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=733 is delivered
13:56:50.766976 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.05ms
13:56:50.768438 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.811754 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 50µs
13:56:50.812000 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:50.825021 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.85ms
13:56:50.828700 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
14:12:05.568218 [queue=1] packet #0, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=0 is delayed for 3.1ms
14:12:05.572317 [queue=0] packet #0, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=0 is delivered
14:12:05.573321 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.05ms
14:12:05.574755 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:05.791787 [queue=1] packet #1, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 750µs
14:12:05.792814 [queue=0] packet #1, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:05.823310 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.6ms
14:12:05.827940 [queue=2] packet #2, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.55ms
14:12:05.831074 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:05.834965 [queue=0] packet #2, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:05.865957 [queue=1] packet #3, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
14:12:05.866148 [queue=0] packet #3, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:05.883262 [queue=1] packet #4, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 600µs
14:12:05.884143 [queue=0] packet #4, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:05.924648 [queue=0] packet #5, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is dropped
14:12:05.952818 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2.6ms
14:12:05.959151 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:05.963355 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2.75ms
14:12:05.967213 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:05.977748 [queue=1] packet #6, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
14:12:05.980393 [queue=0] packet #6, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:05.985559 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.9ms
14:12:05.991926 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:05.997453 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 850µs
14:12:05.998649 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:06.026553 [queue=1] packet #7, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 700µs
14:12:06.027568 [queue=0] packet #7, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:06.054371 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is dropped
14:12:06.071995 [queue=1] packet #8, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 3.4ms
14:12:06.076406 [queue=0] packet #8, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:06.097707 [queue=1] packet #9, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.3ms
14:12:06.099252 [queue=0] packet #9, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:06.109234 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.25ms
14:12:06.111013 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:06.265628 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.1ms
14:12:06.269644 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:06.944451 [queue=1] packet #5, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.55ms
14:12:06.947759 [queue=0] packet #5, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:06.987397 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 650µs
14:12:06.988336 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:06.995328 [queue=1] packet #7, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.65ms
14:12:07.001167 [queue=0] packet #7, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.086467 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.85ms
14:12:07.088917 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.138859 [queue=1] packet #10, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.05ms
14:12:07.141459 [queue=0] packet #10, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.193573 [queue=1] packet #11, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
14:12:07.199123 [queue=0] packet #11, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.205481 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 50µs
14:12:07.205657 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.263153 [queue=1] packet #12, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
14:12:07.264522 [queue=0] packet #12, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.291621 [queue=1] packet #13, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.75ms
14:12:07.293928 [queue=0] packet #13, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.303357 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.05ms
14:12:07.307941 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.324303 [queue=1] packet #14, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
14:12:07.327951 [queue=0] packet #14, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.387006 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.7ms
14:12:07.391035 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.411616 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.65ms
14:12:07.418240 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.423936 [queue=1] packet #15, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 3.05ms
14:12:07.427286 [queue=0] packet #15, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.475506 [queue=1] packet #16, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
14:12:07.481407 [queue=0] packet #16, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.486929 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 700µs
14:12:07.487902 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.519466 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.15ms
14:12:07.523603 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.539594 [queue=1] packet #17, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.4ms
14:12:07.542717 [queue=0] packet #17, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.551395 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2ms
14:12:07.554223 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.558537 [queue=1] packet #18, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
14:12:07.572071 [queue=0] packet #18, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.577679 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.95ms
14:12:07.584117 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.604205 [queue=1] packet #19, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
14:12:07.610261 [queue=0] packet #19, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.618897 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is dropped
14:12:07.639712 [queue=1] packet #20, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
14:12:07.648250 [queue=0] packet #20, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.655429 [queue=1] packet #21, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
14:12:07.656942 [queue=0] packet #21, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.673563 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.7ms
14:12:07.675728 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.726698 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.1ms
14:12:07.730903 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.766408 [queue=1] packet #22, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 850µs
14:12:07.768789 [queue=0] packet #22, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:07.795568 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2ms
14:12:07.799654 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:07.893322 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 900µs
14:12:07.894573 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:08.561003 [queue=1] packet #18, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
14:12:08.561482 [queue=0] packet #18, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.662799 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.55ms
14:12:08.666525 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:08.746667 [queue=1] packet #23, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
14:12:08.750739 [queue=0] packet #23, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.777656 [queue=1] packet #24, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 350µs
14:12:08.779231 [queue=0] packet #24, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.815789 [queue=1] packet #25, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.5ms
14:12:08.818755 [queue=0] packet #25, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.832686 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.1ms
14:12:08.834188 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:08.838083 [queue=1] packet #26, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.75ms
14:12:08.840168 [queue=0] packet #26, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.888156 [queue=1] packet #27, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
14:12:08.890163 [queue=0] packet #27, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.906321 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.1ms
14:12:08.909555 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:08.911589 [queue=1] packet #28, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 3.75ms
14:12:08.915531 [queue=0] packet #28, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:08.981172 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 350µs
14:12:08.981838 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.030632 [queue=1] packet #29, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
14:12:09.030885 [queue=0] packet #29, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.066991 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 50µs
14:12:09.067237 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.098152 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2.5ms
14:12:09.100948 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.115476 [queue=1] packet #30, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.35ms
14:12:09.119918 [queue=0] packet #30, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.140656 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.9ms
14:12:09.143246 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.147569 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 750µs
14:12:09.148632 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.164777 [queue=1] packet #31, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
14:12:09.167482 [queue=0] packet #31, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.227145 [queue=1] packet #32, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
14:12:09.230853 [queue=0] packet #32, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.344876 [queue=1] packet #33, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.65ms
14:12:09.353186 [queue=0] packet #33, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.394517 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 600µs
14:12:09.395298 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.424248 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.05ms
14:12:09.428765 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.454366 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.95ms
14:12:09.459170 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.466744 [queue=1] packet #34, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.25ms
14:12:09.471584 [queue=0] packet #34, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.477797 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 2.4ms
14:12:09.482021 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.547924 [queue=1] packet #35, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 4.65ms
14:12:09.552962 [queue=0] packet #35, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.571515 [queue=1] packet #36, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.75ms
14:12:09.575031 [queue=0] packet #36, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.580357 [queue=1] packet #37, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
14:12:09.582430 [queue=0] packet #37, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.604312 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 4.15ms
14:12:09.608681 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.613783 [queue=1] packet #38, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
14:12:09.613959 [queue=0] packet #38, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.649683 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.95ms
14:12:09.654805 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.670442 [queue=1] packet #39, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
14:12:09.673557 [queue=0] packet #39, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
14:12:09.681014 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.6ms
14:12:09.682733 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.782987 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 1.15ms
14:12:09.784583 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.812960 [queue=0] packet #40, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is dropped
14:12:09.882049 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delayed for 3.85ms
14:12:09.886146 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:52176, sz=0 is delivered
14:12:09.979911 [queue=1] packet #41, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
14:12:09.980067 [queue=0] packet #41, 127.0.0.1:52176 -> 127.0.0.1:5666, sz=1013 is delivered
