16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:16:38.026325 [queue=1] packet #48, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:16:38.030575 [queue=0] packet #48, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.051429 [queue=1] packet #48, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.35ms
13:16:38.053255 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.252177 [queue=1] packet #53, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.55ms
13:16:38.256861 [queue=0] packet #53, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.279643 [queue=1] packet #54, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
13:16:38.285132 [queue=0] packet #54, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.308216 [queue=1] packet #55, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 250µs
13:16:38.310188 [queue=0] packet #55, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.330469 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.5ms
13:16:38.332418 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.364998 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 600µs
13:16:38.366100 [queue=0] packet #54, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.394003 [queue=1] packet #56, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.75ms
13:16:38.398081 [queue=0] packet #56, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.408361 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 800µs
13:16:38.411468 [queue=0] packet #55, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.431935 [queue=1] packet #56, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 900µs
13:16:38.433211 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.456108 [queue=1] packet #57, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:16:38.464775 [queue=0] packet #57, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.549688 [queue=1] packet #58, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
13:16:38.557519 [queue=0] packet #58, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.728778 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.5ms
13:16:38.734506 [queue=0] packet #57, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.779983 [queue=1] packet #59, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.45ms
13:16:38.784766 [queue=0] packet #59, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.825227 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.55ms
13:16:38.829035 [queue=0] packet #58, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.854029 [queue=1] packet #59, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.05ms
13:16:38.855538 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:38.883477 [queue=1] packet #60, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.75ms
13:16:38.887034 [queue=0] packet #60, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:38.988758 [queue=1] packet #61, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:16:38.991091 [queue=0] packet #61, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:39.001774 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.15ms
13:16:39.008492 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:39.096878 [queue=1] packet #62, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 450µs
13:16:39.098691 [queue=0] packet #62, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:39.148280 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 250µs
13:16:39.148761 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:39.173946 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 100µs
13:16:39.174497 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:39.208052 [queue=1] packet #63, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
13:16:39.214854 [queue=0] packet #63, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:39.242423 [queue=1] packet #64, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=733 is delayed for 3ms
13:16:39.245670 [queue=0] packet #64, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=733 is delivered
13:16:39.310971 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.35ms
13:16:39.316551 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:39.424147 [queue=1] packet #64, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4ms
13:16:39.429421 [queue=0] packet #64, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:17:03.487847 config: drop-rate=0.00, max-delay=5ms, seed=1
13:17:03.488042 router is listening at :3000
13:17:12.259520 [queue=1] packet #0, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=0 is delayed for 4.35ms
13:17:12.264887 [queue=0] packet #0, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=0 is delivered
13:17:12.265692 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.95ms
13:17:12.269755 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.502491 [queue=1] packet #1, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
13:17:12.503785 [queue=0] packet #1, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.537419 [queue=1] packet #2, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
13:17:12.540065 [queue=0] packet #2, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.565550 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 0s
13:17:12.565685 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.577826 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 550µs
13:17:12.589004 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.601611 [queue=1] packet #3, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.45ms
13:17:12.606334 [queue=0] packet #3, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.647666 [queue=1] packet #4, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
13:17:12.653105 [queue=0] packet #4, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.690190 [queue=1] packet #5, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.25ms
13:17:12.695564 [queue=0] packet #5, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.718798 [queue=1] packet #6, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
13:17:12.720142 [queue=0] packet #6, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.782289 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.3ms
13:17:12.786669 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.847974 [queue=1] packet #7, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
13:17:12.851682 [queue=0] packet #7, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.903594 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.35ms
13:17:12.906763 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.941025 [queue=1] packet #8, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:17:12.941081 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 750µs
13:17:12.942020 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.945845 [queue=0] packet #8, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:12.956791 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 400µs
13:17:12.957462 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:12.976098 [queue=1] packet #9, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.55ms
13:17:12.978150 [queue=0] packet #9, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.012501 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.8ms
13:17:13.016207 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.021725 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.55ms
13:17:13.024623 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.031116 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.3ms
13:17:13.032983 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.074455 [queue=1] packet #10, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
13:17:13.080234 [queue=0] packet #10, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.105630 [queue=1] packet #11, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 3.15ms
13:17:13.109093 [queue=0] packet #11, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.121609 [queue=1] packet #12, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.35ms
13:17:13.124898 [queue=0] packet #12, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.161880 [queue=1] packet #13, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
13:17:13.163265 [queue=0] packet #13, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.182564 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.65ms
13:17:13.186026 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.235311 [queue=1] packet #14, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.05ms
13:17:13.237152 [queue=0] packet #14, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.312222 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 4.95ms
13:17:13.318568 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.337280 [queue=1] packet #15, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 250µs
13:17:13.337705 [queue=0] packet #15, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.342641 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.9ms
13:17:13.345088 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.382504 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.75ms
13:17:13.387432 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.554060 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 500µs
13:17:13.554809 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.583952 [queue=1] packet #16, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
13:17:13.587025 [queue=0] packet #16, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.590177 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.4ms
13:17:13.592024 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.641550 [queue=1] packet #17, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
13:17:13.641689 [queue=2] packet #16, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.3ms
13:17:13.641821 [queue=1] packet #17, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.644727 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.687534 [queue=1] packet #18, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
13:17:13.691741 [queue=0] packet #18, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.699313 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 900µs
13:17:13.700548 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.719964 [queue=1] packet #19, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
13:17:13.726064 [queue=0] packet #19, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.809620 [queue=1] packet #20, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 3.15ms
13:17:13.814525 [queue=0] packet #20, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.868871 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1ms
13:17:13.870864 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.898831 [queue=1] packet #21, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.65ms
13:17:13.902317 [queue=0] packet #21, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:13.919484 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.65ms
13:17:13.923274 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:13.929776 [queue=1] packet #22, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:17:13.933634 [queue=0] packet #22, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.015708 [queue=1] packet #23, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
13:17:14.018524 [queue=0] packet #23, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.034700 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 100µs
13:17:14.036230 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.055332 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.8ms
13:17:14.062594 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.088085 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 350µs
13:17:14.088649 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.116682 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 150µs
13:17:14.117339 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.146392 [queue=1] packet #24, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
13:17:14.149253 [queue=0] packet #24, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.188668 [queue=1] packet #25, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
13:17:14.193933 [queue=0] packet #25, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.209601 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.55ms
13:17:14.212336 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.234603 [queue=1] packet #26, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.85ms
13:17:14.237817 [queue=0] packet #26, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.287764 [queue=1] packet #27, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:17:14.288577 [queue=0] packet #27, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.320351 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 4.25ms
13:17:14.325465 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.336652 [queue=1] packet #28, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.6ms
13:17:14.338740 [queue=0] packet #28, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.454534 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.65ms
13:17:14.458039 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.520141 [queue=1] packet #29, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
13:17:14.524610 [queue=0] packet #29, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.571420 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 4.85ms
13:17:14.577613 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.694822 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.85ms
13:17:14.697333 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.717058 [queue=1] packet #30, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
13:17:14.722089 [queue=0] packet #30, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.735120 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 100µs
13:17:14.737481 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.761467 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.95ms
13:17:14.765871 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.773374 [queue=1] packet #31, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
13:17:14.777061 [queue=0] packet #31, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.793843 [queue=1] packet #32, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
13:17:14.798553 [queue=0] packet #32, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.876739 [queue=1] packet #33, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.05ms
13:17:14.882015 [queue=0] packet #33, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.882256 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.75ms
13:17:14.887062 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.912952 [queue=1] packet #34, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:17:14.913680 [queue=0] packet #34, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:14.924317 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.45ms
13:17:14.928480 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:14.952767 [queue=1] packet #35, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
13:17:14.955938 [queue=0] packet #35, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.011121 [queue=1] packet #36, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 150µs
13:17:15.011415 [queue=0] packet #36, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.073803 [queue=1] packet #37, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.35ms
13:17:15.076908 [queue=0] packet #37, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.091117 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.6ms
13:17:15.093237 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.116029 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.95ms
13:17:15.118362 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.139948 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 4.3ms
13:17:15.144668 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.200893 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.8ms
13:17:15.200972 [queue=2] packet #38, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.55ms
13:17:15.204358 [queue=1] packet #38, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.205126 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.225508 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.2ms
13:17:15.228970 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.243845 [queue=1] packet #39, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
13:17:15.251811 [queue=0] packet #39, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.266722 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 4.5ms
13:17:15.269128 [queue=2] packet #39, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 2.9ms
13:17:15.272585 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.272736 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.288612 [queue=1] packet #40, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.55ms
13:17:15.291574 [queue=0] packet #40, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.325102 [queue=1] packet #41, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2.7ms
13:17:15.328680 [queue=0] packet #41, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.331671 [queue=1] packet #42, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 1.15ms
13:17:15.333218 [queue=0] packet #42, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.353640 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 400µs
13:17:15.354274 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.428288 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.4ms
13:17:15.432101 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.485039 [queue=1] packet #43, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:17:15.487655 [queue=0] packet #43, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.490061 [queue=1] packet #44, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
13:17:15.492307 [queue=0] packet #44, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delivered
13:17:15.497423 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 3.1ms
13:17:15.501503 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.558517 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 750µs
13:17:15.559587 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delivered
13:17:15.583408 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:65226, sz=0 is delayed for 1.95ms
13:17:15.583599 [queue=2] packet #45, 127.0.0.1:65226 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
