10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:41:21.337129 [queue=0] packet #20, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.420689 [queue=1] packet #21, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 1.4ms
17:41:21.422177 [queue=0] packet #21, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.436204 [queue=1] packet #20, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1ms
17:41:21.437701 [queue=0] packet #20, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.452210 [queue=1] packet #22, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.5ms
17:41:21.462718 [queue=1] packet #21, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 5.5ms
17:41:21.462718 [queue=1] packet #22, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.469740 [queue=0] packet #21, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.499779 [queue=1] packet #22, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 8.1ms
17:41:21.508790 [queue=0] packet #22, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.521358 [queue=1] packet #23, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 6.4ms
17:41:21.528364 [queue=0] packet #23, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.608434 [queue=1] packet #24, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 4.9ms
17:41:21.613438 [queue=0] packet #24, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.618446 [queue=1] packet #23, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4ms
17:41:21.623950 [queue=0] packet #23, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.629449 [queue=1] packet #25, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.7ms
17:41:21.632451 [queue=0] packet #25, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.675987 [queue=1] packet #26, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.5ms
17:41:21.686489 [queue=0] packet #26, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.691493 [queue=1] packet #24, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 8.7ms
17:41:21.700504 [queue=0] packet #24, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.749534 [queue=1] packet #25, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.3ms
17:41:21.754038 [queue=0] packet #25, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.775552 [queue=1] packet #27, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 4.6ms
17:41:21.780556 [queue=0] packet #27, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.786548 [queue=1] packet #26, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.1ms
17:41:21.791564 [queue=0] packet #26, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.807251 [queue=1] packet #28, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.4ms
17:41:21.810767 [queue=0] packet #28, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.879870 [queue=1] packet #27, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.8ms
17:41:21.883886 [queue=0] packet #27, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.895395 [queue=1] packet #29, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.2ms
17:41:21.900886 [queue=2] packet #28, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1.2ms
17:41:21.902887 [queue=1] packet #28, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.905889 [queue=0] packet #29, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.916414 [queue=1] packet #29, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.5ms
17:41:21.921413 [queue=0] packet #29, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.085550 [queue=1] packet #30, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7.2ms
17:41:22.093607 [queue=0] packet #30, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.113121 [queue=1] packet #31, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5.6ms
17:41:22.119638 [queue=0] packet #31, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.133635 [queue=1] packet #30, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.2ms
17:41:22.139152 [queue=0] packet #30, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.143642 [queue=1] packet #32, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 6.8ms
17:41:22.150688 [queue=0] packet #32, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.154728 [queue=1] packet #31, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 100µs
17:41:22.157246 [queue=0] packet #31, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.177258 [queue=1] packet #32, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.4ms
17:41:22.179747 [queue=0] packet #32, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.279352 [queue=1] packet #33, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 1.3ms
17:41:22.281866 [queue=0] packet #33, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.378956 [queue=1] packet #34, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.4ms
17:41:22.383972 [queue=2] packet #33, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.3ms
17:41:22.387976 [queue=1] packet #33, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.388976 [queue=0] packet #34, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.457525 [queue=1] packet #34, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1.1ms
17:41:22.459031 [queue=0] packet #34, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.463030 [queue=1] packet #35, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7.6ms
17:41:22.471032 [queue=0] packet #35, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.494125 [queue=1] packet #35, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1ms
17:41:22.495645 [queue=0] packet #35, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.630044 [queue=1] packet #36, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 6.2ms
17:41:22.637048 [queue=0] packet #36, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.692589 [queue=1] packet #37, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 6.7ms
17:41:22.699580 [queue=0] packet #37, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.703083 [queue=1] packet #36, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1.9ms
17:41:22.706085 [queue=0] packet #36, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.882744 [queue=1] packet #38, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7.4ms
17:41:22.890750 [queue=0] packet #38, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.908276 [queue=1] packet #37, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 7.3ms
17:41:22.915770 [queue=0] packet #37, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:22.918770 [queue=1] packet #39, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5.3ms
17:41:22.926275 [queue=0] packet #39, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:22.989320 [queue=1] packet #38, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.6ms
17:41:22.993323 [queue=0] packet #38, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.035400 [queue=1] packet #40, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.6ms
17:41:23.038402 [queue=0] packet #40, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.040404 [queue=1] packet #39, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 0s
17:41:23.040404 [queue=0] packet #39, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.050898 [queue=1] packet #40, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.3ms
17:41:23.056420 [queue=0] packet #40, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.077917 [queue=1] packet #41, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.7ms
17:41:23.087937 [queue=0] packet #41, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.129466 [queue=1] packet #42, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.2ms
17:41:23.132469 [queue=0] packet #42, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.154605 [queue=1] packet #43, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5.5ms
17:41:23.161109 [queue=0] packet #43, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.186642 [queue=1] packet #41, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 9.9ms
17:41:23.197148 [queue=0] packet #41, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.201653 [queue=1] packet #42, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 9.8ms
17:41:23.212146 [queue=0] packet #42, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.227170 [queue=1] packet #44, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5.8ms
17:41:23.232660 [queue=2] packet #43, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.1ms
17:41:23.234162 [queue=1] packet #44, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.236181 [queue=0] packet #43, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.249709 [queue=1] packet #44, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.4ms
17:41:23.253730 [queue=0] packet #44, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.280244 [queue=1] packet #45, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.4ms
17:41:23.289739 [queue=0] packet #45, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.306750 [queue=1] packet #45, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.7ms
17:41:23.310766 [queue=0] packet #45, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.326782 [queue=1] packet #46, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7ms
17:41:23.334270 [queue=0] packet #46, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.389322 [queue=1] packet #47, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 4.4ms
17:41:23.394326 [queue=0] packet #47, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.430352 [queue=1] packet #46, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 9.7ms
17:41:23.440859 [queue=0] packet #46, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.446350 [queue=1] packet #47, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.7ms
17:41:23.449352 [queue=0] packet #47, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.466864 [queue=1] packet #48, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 3.6ms
17:41:23.470880 [queue=0] packet #48, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:23.514419 [queue=1] packet #48, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 6.7ms
17:41:23.521424 [queue=0] packet #48, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:23.560552 [queue=1] packet #49, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=266 is delayed for 7.2ms
17:41:23.568558 [queue=0] packet #49, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=266 is delivered
17:41:23.597349 [queue=1] packet #49, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 0s
17:41:23.597839 [queue=0] packet #49, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:35.204091 [queue=1] packet #0, 127.0.0.1:61073 -> 127.0.0.1:5666, sz=0 is delayed for 4.7ms
17:41:35.210096 [queue=0] packet #0, 127.0.0.1:61073 -> 127.0.0.1:5666, sz=0 is delivered
17:41:35.663539 [queue=1] packet #0, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 6ms
17:41:35.670052 [queue=0] packet #0, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:35.773604 [queue=1] packet #1, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 6.4ms
17:41:35.780609 [queue=0] packet #1, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:35.824140 [queue=1] packet #2, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 3.6ms
17:41:35.828143 [queue=0] packet #2, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:35.844767 [queue=1] packet #1, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 8.4ms
17:41:35.853787 [queue=0] packet #1, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:35.860278 [queue=1] packet #3, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 5.1ms
17:41:35.865784 [queue=0] packet #3, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:35.922823 [queue=1] packet #4, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 9.1ms
17:41:35.932830 [queue=0] packet #4, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:35.937834 [queue=1] packet #2, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 4.6ms
17:41:35.942837 [queue=0] packet #2, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:35.947841 [queue=1] packet #5, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 9ms
17:41:35.956847 [queue=0] packet #5, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.034755 [queue=1] packet #3, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 2.6ms
17:41:36.038270 [queue=0] packet #3, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.050767 [queue=1] packet #6, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 6.1ms
17:41:36.057784 [queue=0] packet #6, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.092296 [queue=1] packet #7, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 2.7ms
17:41:36.095802 [queue=0] packet #7, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.133338 [queue=1] packet #4, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 3.4ms
17:41:36.136828 [queue=0] packet #4, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.170351 [queue=1] packet #8, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 9ms
17:41:36.179358 [queue=0] packet #8, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.195882 [queue=1] packet #5, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 9.7ms
17:41:36.206390 [queue=0] packet #5, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.237412 [queue=1] packet #6, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 4.7ms
17:41:36.242415 [queue=0] packet #6, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.252923 [queue=1] packet #9, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.9ms
17:41:36.262417 [queue=0] packet #9, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.284933 [queue=1] packet #10, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 3.8ms
17:41:36.288949 [queue=0] packet #10, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.332980 [queue=1] packet #11, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 1.7ms
17:41:36.335482 [queue=0] packet #11, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.358485 [queue=1] packet #7, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 2.7ms
17:41:36.361487 [queue=0] packet #7, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.432072 [queue=1] packet #12, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 5ms
17:41:36.437089 [queue=0] packet #12, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.509627 [queue=1] packet #8, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 4.6ms
17:41:36.515631 [queue=0] packet #8, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.592686 [queue=1] packet #9, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 6.3ms
17:41:36.599691 [queue=0] packet #9, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.635217 [queue=1] packet #13, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 7.8ms
17:41:36.643222 [queue=0] packet #13, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.677280 [queue=1] packet #10, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 7.4ms
17:41:36.685286 [queue=0] packet #10, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.718810 [queue=1] packet #11, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 3.2ms
17:41:36.722813 [queue=0] packet #11, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.749832 [queue=1] packet #14, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 5.1ms
17:41:36.754853 [queue=2] packet #12, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 4.7ms
17:41:36.756354 [queue=1] packet #14, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.759839 [queue=0] packet #12, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.760339 [queue=1] packet #15, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.3ms
17:41:36.771848 [queue=0] packet #15, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.785457 [queue=1] packet #13, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 1.4ms
17:41:36.786969 [queue=0] packet #13, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.853504 [queue=1] packet #16, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 7.6ms
17:41:36.862022 [queue=0] packet #16, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:36.864022 [queue=1] packet #14, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 1.4ms
17:41:36.867532 [queue=0] packet #14, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.895317 [queue=1] packet #15, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 9.4ms
17:41:36.905343 [queue=0] packet #15, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:36.922350 [queue=1] packet #16, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 3.4ms
17:41:36.926354 [queue=0] packet #16, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.025924 [queue=1] packet #17, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 1.2ms
17:41:37.027426 [queue=0] packet #17, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.046971 [queue=1] packet #18, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 7.2ms
17:41:37.054463 [queue=0] packet #18, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.084485 [queue=1] packet #17, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 5ms
17:41:37.089488 [queue=0] packet #17, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.100008 [queue=1] packet #18, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 500µs
17:41:37.101496 [queue=0] packet #18, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.141525 [queue=1] packet #19, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 9ms
17:41:37.151045 [queue=0] packet #19, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.177551 [queue=1] packet #19, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 9.7ms
17:41:37.187571 [queue=0] packet #19, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.208084 [queue=1] packet #20, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 3.6ms
17:41:37.212087 [queue=0] packet #20, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.224085 [queue=1] packet #20, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 7.3ms
17:41:37.232091 [queue=0] packet #20, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.419723 [queue=1] packet #21, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.4ms
17:41:37.428729 [queue=0] packet #21, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.444741 [queue=1] packet #21, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 2.1ms
17:41:37.447743 [queue=0] packet #21, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.459752 [queue=1] packet #22, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 9.1ms
17:41:37.469758 [queue=0] packet #22, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.489943 [queue=1] packet #23, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 3.3ms
17:41:37.493945 [queue=0] packet #23, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.520464 [queue=1] packet #22, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 2.9ms
17:41:37.523949 [queue=0] packet #22, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.530954 [queue=1] packet #23, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 6ms
17:41:37.536969 [queue=0] packet #23, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.635528 [queue=1] packet #24, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.5ms
17:41:37.644535 [queue=0] packet #24, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.677802 [queue=1] packet #24, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 6.1ms
17:41:37.684295 [queue=0] packet #24, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.688297 [queue=1] packet #25, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 1.1ms
17:41:37.690312 [queue=0] packet #25, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.704309 [queue=1] packet #25, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 9.2ms
17:41:37.714329 [queue=0] packet #25, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.736332 [queue=1] packet #26, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 2.8ms
17:41:37.739334 [queue=0] packet #26, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.751855 [queue=1] packet #26, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delayed for 9ms
17:41:37.760859 [queue=0] packet #26, 127.0.0.1:61074 -> 127.0.0.1:61073, sz=0 is delivered
17:41:37.888486 [queue=1] packet #27, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.8ms
17:41:37.897494 [queue=0] packet #27, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delivered
17:41:37.903497 [queue=1] packet #28, 127.0.0.1:61073 -> 127.0.0.1:61074, sz=1013 is delayed for 8.1ms
