10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:51:02.647938 [queue=0] packet #7, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:02.863106 [queue=1] packet #12, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 2.1ms
16:51:02.867108 [queue=0] packet #12, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:03.023239 [queue=1] packet #8, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 4.3ms
16:51:03.027743 [queue=0] packet #8, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:03.131867 [queue=1] packet #13, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 3.1ms
16:51:03.135371 [queue=0] packet #13, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:03.277971 [queue=1] packet #14, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 1.5ms
16:51:03.279490 [queue=0] packet #14, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:53:09.400672 [queue=1] packet #0, 127.0.0.1:54965 -> 127.0.0.1:5666, sz=0 is delayed for 7ms
16:53:09.408190 [queue=0] packet #0, 127.0.0.1:54965 -> 127.0.0.1:5666, sz=0 is delivered
16:53:10.040504 [queue=1] packet #0, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 8.5ms
16:53:10.050048 [queue=0] packet #0, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:10.177639 [queue=1] packet #1, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 8.9ms
16:53:10.186645 [queue=0] packet #1, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.254228 [queue=1] packet #2, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 6ms
16:53:10.259231 [queue=2] packet #1, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 8.9ms
16:53:10.260247 [queue=1] packet #2, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.268737 [queue=0] packet #1, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:10.331782 [queue=1] packet #3, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 1.6ms
16:53:10.334797 [queue=0] packet #3, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.351814 [queue=1] packet #4, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 4.9ms
16:53:10.357313 [queue=1] packet #2, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 2.5ms
16:53:10.357801 [queue=1] packet #4, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.360803 [queue=0] packet #2, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:10.378816 [queue=1] packet #5, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 1.4ms
16:53:10.381335 [queue=0] packet #5, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.660066 [queue=1] packet #6, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 3.1ms
16:53:10.663564 [queue=0] packet #6, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:10.759653 [queue=1] packet #3, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 8.6ms
16:53:10.768660 [queue=0] packet #3, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:10.982585 [queue=1] packet #4, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 2.2ms
16:53:10.985088 [queue=0] packet #4, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:11.086423 [queue=1] packet #7, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 7.1ms
16:53:11.094929 [queue=0] packet #7, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.096930 [queue=1] packet #5, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 9ms
16:53:11.106424 [queue=0] packet #5, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:11.165584 [queue=1] packet #8, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 7ms
16:53:11.172589 [queue=0] packet #8, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.322752 [queue=1] packet #6, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 9.4ms
16:53:11.332759 [queue=0] packet #6, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:11.389029 [queue=1] packet #9, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 6.5ms
16:53:11.394045 [queue=2] packet #5, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 8.6ms
16:53:11.396052 [queue=1] packet #9, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.403057 [queue=0] packet #5, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.488617 [queue=1] packet #7, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 5ms
16:53:11.493621 [queue=0] packet #7, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:11.608698 [queue=1] packet #10, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 6.8ms
16:53:11.616691 [queue=0] packet #10, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.655731 [queue=1] packet #6, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 3.4ms
16:53:11.659234 [queue=0] packet #6, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.660735 [queue=1] packet #8, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 2.4ms
16:53:11.664244 [queue=0] packet #8, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:11.770080 [queue=1] packet #11, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 2ms
16:53:11.772087 [queue=0] packet #11, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:11.832630 [queue=1] packet #9, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 6.4ms
16:53:11.839129 [queue=0] packet #9, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.078300 [queue=1] packet #12, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 5.4ms
16:53:12.084304 [queue=0] packet #12, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.139848 [queue=1] packet #5, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 100µs
16:53:12.141332 [queue=0] packet #5, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.210881 [queue=1] packet #10, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 4.1ms
16:53:12.215885 [queue=0] packet #10, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.331467 [queue=1] packet #8, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 1.3ms
16:53:12.332969 [queue=0] packet #8, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.341474 [queue=1] packet #6, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 7.1ms
16:53:12.350480 [queue=0] packet #6, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.356485 [queue=1] packet #13, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 1.1ms
16:53:12.358986 [queue=0] packet #13, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.391509 [queue=1] packet #9, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 6.3ms
16:53:12.398014 [queue=0] packet #9, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.421564 [queue=1] packet #11, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 4.8ms
16:53:12.426586 [queue=0] packet #11, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.567168 [queue=1] packet #14, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 2.7ms
16:53:12.571184 [queue=0] packet #14, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.593200 [queue=1] packet #10, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delayed for 2ms
16:53:12.595203 [queue=0] packet #10, 127.0.0.1:54965 -> 127.0.0.1:54966, sz=1013 is delivered
16:53:12.603204 [queue=1] packet #12, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 1.2ms
16:53:12.605205 [queue=0] packet #12, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.712820 [queue=1] packet #8, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 8.9ms
16:53:12.721968 [queue=0] packet #8, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.770003 [queue=1] packet #13, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 2.5ms
16:53:12.773018 [queue=0] packet #13, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:12.938203 [queue=1] packet #9, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 8.1ms
16:53:12.946696 [queue=0] packet #9, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:13.138471 [queue=1] packet #14, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 3.8ms
16:53:13.142987 [queue=0] packet #14, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:53:13.348701 [queue=1] packet #10, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delayed for 1.1ms
16:53:13.350207 [queue=0] packet #10, 127.0.0.1:54966 -> 127.0.0.1:54965, sz=0 is delivered
16:56:28.405594 [queue=1] packet #0, 127.0.0.1:56920 -> 127.0.0.1:5666, sz=0 is delayed for 5.2ms
16:56:28.412113 [queue=0] packet #0, 127.0.0.1:56920 -> 127.0.0.1:5666, sz=0 is delivered
16:56:28.752408 [queue=1] packet #0, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 5.8ms
16:56:28.758931 [queue=0] packet #0, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:28.903246 [queue=1] packet #1, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 8.8ms
16:56:28.912251 [queue=0] packet #1, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:28.981785 [queue=1] packet #2, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 3ms
16:56:28.984788 [queue=0] packet #2, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.034336 [queue=1] packet #1, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 8.9ms
16:56:29.043342 [queue=0] packet #1, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:29.045331 [queue=1] packet #3, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 4.8ms
16:56:29.051335 [queue=0] packet #3, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.144472 [queue=1] packet #4, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 3.8ms
16:56:29.148989 [queue=0] packet #4, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.165487 [queue=1] packet #5, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 5.5ms
16:56:29.171992 [queue=0] packet #5, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.191517 [queue=1] packet #2, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 8ms
16:56:29.200514 [queue=0] packet #2, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:29.284244 [queue=1] packet #3, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 9.8ms
16:56:29.294734 [queue=0] packet #3, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:29.299751 [queue=1] packet #6, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 2.5ms
16:56:29.302753 [queue=0] packet #6, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.360781 [queue=1] packet #7, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 9.7ms
16:56:29.370788 [queue=0] packet #7, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.390802 [queue=1] packet #8, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 1.8ms
16:56:29.392804 [queue=0] packet #8, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.431332 [queue=1] packet #4, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 1.4ms
16:56:29.434333 [queue=0] packet #4, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:29.710563 [queue=1] packet #5, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 6.2ms
16:56:29.717586 [queue=0] packet #5, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:29.876345 [queue=1] packet #9, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 8.4ms
16:56:29.885352 [queue=0] packet #9, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:29.975416 [queue=1] packet #6, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 3.5ms
16:56:29.979419 [queue=0] packet #6, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.162754 [queue=1] packet #10, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 4.9ms
16:56:30.167757 [queue=0] packet #10, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.199767 [queue=1] packet #7, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 500µs
16:56:30.200787 [queue=0] packet #7, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.220282 [queue=1] packet #11, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 5.4ms
16:56:30.226308 [queue=0] packet #11, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.271999 [queue=1] packet #12, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 900µs
16:56:30.273500 [queue=0] packet #12, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.287009 [queue=1] packet #8, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 5.8ms
16:56:30.293014 [queue=0] packet #8, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.469172 [queue=1] packet #8, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 3.8ms
16:56:30.473175 [queue=0] packet #8, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.611273 [queue=1] packet #9, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 6.5ms
16:56:30.618278 [queue=0] packet #9, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.647799 [queue=1] packet #13, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 4.9ms
16:56:30.653804 [queue=0] packet #13, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.689453 [queue=1] packet #10, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 9.7ms
16:56:30.699978 [queue=0] packet #10, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.867930 [queue=1] packet #14, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 1.2ms
16:56:30.869431 [queue=0] packet #14, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:30.915087 [queue=1] packet #11, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 6.9ms
16:56:30.922092 [queue=0] packet #11, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:30.930610 [queue=1] packet #15, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 600µs
16:56:30.931612 [queue=0] packet #15, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:31.186186 [queue=1] packet #12, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 1.1ms
16:56:31.187702 [queue=0] packet #12, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:31.264242 [queue=1] packet #16, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 2.6ms
16:56:31.267763 [queue=0] packet #16, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:31.290761 [queue=1] packet #12, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 4.5ms
16:56:31.295765 [queue=0] packet #12, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:31.341798 [queue=1] packet #17, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 3ms
16:56:31.344800 [queue=0] packet #17, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:31.402841 [queue=1] packet #8, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 800µs
16:56:31.403842 [queue=0] packet #8, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:31.584194 [queue=1] packet #13, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 8.7ms
16:56:31.589197 [queue=2] packet #13, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delayed for 8.1ms
16:56:31.593213 [queue=1] packet #13, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:31.598217 [queue=0] packet #13, 127.0.0.1:56920 -> 127.0.0.1:56921, sz=1013 is delivered
16:56:31.793069 [queue=1] packet #14, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 7.7ms
16:56:31.801088 [queue=0] packet #14, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:31.862192 [queue=1] packet #15, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 9.2ms
16:56:31.872234 [queue=0] packet #15, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:31.993318 [queue=1] packet #16, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 9.1ms
16:56:32.004327 [queue=0] packet #16, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:32.109599 [queue=1] packet #12, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 5.9ms
16:56:32.116103 [queue=0] packet #12, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:32.235378 [queue=1] packet #17, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 6.2ms
16:56:32.241620 [queue=0] packet #17, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
16:56:32.292190 [queue=1] packet #13, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delayed for 7.7ms
16:56:32.300708 [queue=0] packet #13, 127.0.0.1:56921 -> 127.0.0.1:56920, sz=0 is delivered
17:00:28.826802 [queue=1] packet #0, 127.0.0.1:64058 -> 127.0.0.1:5666, sz=0 is delayed for 5.1ms
17:00:28.832806 [queue=0] packet #0, 127.0.0.1:64058 -> 127.0.0.1:5666, sz=0 is delivered
17:00:29.406417 [queue=1] packet #0, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 1ms
17:00:29.407919 [queue=0] packet #0, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.500700 [queue=1] packet #1, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 7.4ms
17:00:29.509219 [queue=0] packet #1, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.546245 [queue=1] packet #2, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 8.9ms
17:00:29.555739 [queue=0] packet #2, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.583759 [queue=1] packet #3, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 3.3ms
17:00:29.587779 [queue=0] packet #3, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.588775 [queue=1] packet #1, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 2.8ms
17:00:29.591777 [queue=0] packet #1, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.615281 [queue=1] packet #4, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 9.5ms
17:00:29.625302 [queue=0] packet #4, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.667319 [queue=1] packet #2, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 1.1ms
17:00:29.669320 [queue=0] packet #2, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.697853 [queue=1] packet #5, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 700µs
17:00:29.699341 [queue=0] packet #5, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.734868 [queue=1] packet #3, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 500µs
17:00:29.736368 [queue=0] packet #3, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.739870 [queue=1] packet #6, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 8.3ms
17:00:29.748876 [queue=0] packet #6, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.755394 [queue=1] packet #7, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 4ms
17:00:29.762398 [queue=0] packet #7, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.780899 [queue=1] packet #4, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 9.9ms
17:00:29.790919 [queue=0] packet #4, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.883973 [queue=1] packet #8, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 2ms
17:00:29.886487 [queue=0] packet #8, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:29.904500 [queue=1] packet #5, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 3.6ms
17:00:29.909003 [queue=0] packet #5, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:29.936026 [queue=1] packet #9, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 6.7ms
17:00:29.943527 [queue=0] packet #9, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.031090 [queue=1] packet #6, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 6ms
17:00:30.036098 [queue=2] packet #10, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 4.6ms
17:00:30.037595 [queue=1] packet #6, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:30.042101 [queue=0] packet #10, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.104647 [queue=1] packet #11, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 3.2ms
17:00:30.108149 [queue=0] packet #11, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.230299 [queue=1] packet #7, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 5.4ms
17:00:30.236790 [queue=0] packet #7, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:30.417674 [queue=1] packet #8, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 3.6ms
17:00:30.422176 [queue=0] packet #8, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:30.525664 [queue=1] packet #12, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 4.3ms
17:00:30.530667 [queue=0] packet #12, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.744623 [queue=1] packet #9, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 7.6ms
17:00:30.753142 [queue=0] packet #9, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:30.775158 [queue=1] packet #13, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 1.7ms
17:00:30.777665 [queue=0] packet #13, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.939276 [queue=1] packet #10, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 6.8ms
17:00:30.944280 [queue=2] packet #9, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 3ms
17:00:30.947282 [queue=0] packet #9, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:30.947282 [queue=0] packet #10, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:31.021470 [queue=1] packet #10, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 0s
17:00:31.021973 [queue=0] packet #10, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:31.031493 [queue=1] packet #14, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 3.3ms
17:00:31.037482 [queue=0] packet #14, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
17:00:31.082527 [queue=1] packet #11, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delayed for 6.5ms
17:00:31.090020 [queue=0] packet #11, 127.0.0.1:64059 -> 127.0.0.1:64058, sz=0 is delivered
17:00:31.113575 [queue=1] packet #15, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delayed for 3.4ms
17:00:31.118087 [queue=0] packet #15, 127.0.0.1:64058 -> 127.0.0.1:64059, sz=1013 is delivered
