10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
10:39:34.569927 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
10:39:34.578933 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:35.112346 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 3.4ms
10:39:35.116348 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:35.643257 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 7.1ms
10:39:35.651262 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:36.140283 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 9.9ms
10:39:36.150791 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:43:58.895770 [queue=1] packet #0, 127.0.0.1:58473 -> 127.0.0.1:5666, sz=0 is delayed for 9.7ms
10:43:58.906786 [queue=0] packet #0, 127.0.0.1:58473 -> 127.0.0.1:5666, sz=0 is delivered
10:43:59.398875 [queue=1] packet #0, 127.0.0.1:58473 -> 127.0.0.1:5666, sz=0 is delayed for 5.6ms
10:43:59.404879 [queue=0] packet #0, 127.0.0.1:58473 -> 127.0.0.1:5666, sz=0 is delivered
10:43:59.420377 [queue=1] packet #0, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 4.7ms
10:43:59.425899 [queue=0] packet #0, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.609066 [queue=1] packet #1, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 600µs
10:43:59.610097 [queue=0] packet #1, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.671622 [queue=1] packet #1, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 100µs
10:43:59.672627 [queue=0] packet #1, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.692637 [queue=1] packet #2, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8.6ms
10:43:59.702143 [queue=0] packet #2, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.723750 [queue=1] packet #2, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8.5ms
10:43:59.728754 [queue=2] packet #3, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 5.4ms
10:43:59.733257 [queue=1] packet #2, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.734758 [queue=0] packet #3, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.764766 [queue=1] packet #4, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.4ms
10:43:59.774792 [queue=0] packet #4, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.795788 [queue=1] packet #3, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8.1ms
10:43:59.801305 [queue=2] packet #5, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 3.8ms
10:43:59.804808 [queue=1] packet #3, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.805809 [queue=0] packet #5, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.848334 [queue=1] packet #4, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8.6ms
10:43:59.853843 [queue=2] packet #6, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8.2ms
10:43:59.858834 [queue=1] packet #4, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.862849 [queue=0] packet #6, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.880849 [queue=1] packet #5, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 7.9ms
10:43:59.888868 [queue=0] packet #5, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:43:59.922892 [queue=1] packet #7, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.4ms
10:43:59.932899 [queue=0] packet #7, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:43:59.981935 [queue=1] packet #6, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3.8ms
10:43:59.986937 [queue=0] packet #6, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.012442 [queue=1] packet #7, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 1.8ms
10:44:00.015445 [queue=0] packet #7, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.047968 [queue=1] packet #8, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8.6ms
10:44:00.056975 [queue=0] packet #8, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.068983 [queue=1] packet #8, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 800µs
10:44:00.069983 [queue=0] packet #8, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.170054 [queue=1] packet #9, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 6.1ms
10:44:00.177060 [queue=0] packet #9, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.210083 [queue=1] packet #9, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3ms
10:44:00.213085 [queue=0] packet #9, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.266637 [queue=1] packet #10, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 3.3ms
10:44:00.270126 [queue=0] packet #10, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.341189 [queue=1] packet #10, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 4.3ms
10:44:00.346193 [queue=2] packet #11, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 6.8ms
10:44:00.346693 [queue=1] packet #10, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.353698 [queue=0] packet #11, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.437263 [queue=1] packet #12, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 1.6ms
10:44:00.440751 [queue=0] packet #12, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.458275 [queue=1] packet #11, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 100µs
10:44:00.459774 [queue=0] packet #11, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.483777 [queue=1] packet #13, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 3.3ms
10:44:00.487793 [queue=0] packet #13, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.505303 [queue=1] packet #12, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 5ms
10:44:00.510307 [queue=0] packet #12, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.541819 [queue=1] packet #14, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.6ms
10:44:00.552326 [queue=0] packet #14, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.567837 [queue=1] packet #13, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8.6ms
10:44:00.577358 [queue=0] packet #13, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.578858 [queue=1] packet #15, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8ms
10:44:00.584349 [queue=2] packet #14, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3.5ms
10:44:00.586864 [queue=1] packet #15, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.588353 [queue=0] packet #14, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.631382 [queue=0] packet #15, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is dropped
10:44:00.668909 [queue=1] packet #16, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.4ms
10:44:00.678916 [queue=0] packet #16, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.778505 [queue=1] packet #17, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 1.9ms
10:44:00.781009 [queue=0] packet #17, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.815526 [queue=1] packet #16, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8ms
10:44:00.824019 [queue=0] packet #16, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.863065 [queue=1] packet #18, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 2.9ms
10:44:00.867068 [queue=0] packet #18, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.879062 [queue=1] packet #17, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 6.6ms
10:44:00.886081 [queue=0] packet #17, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.900091 [queue=1] packet #18, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 7.3ms
10:44:00.907579 [queue=0] packet #18, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:00.968140 [queue=1] packet #19, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 400µs
10:44:00.969636 [queue=0] packet #19, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:00.979130 [queue=1] packet #19, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 6.8ms
10:44:00.986679 [queue=0] packet #19, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:01.135798 [queue=0] packet #15, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is dropped
10:44:01.187332 [queue=1] packet #17, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.8ms
10:44:01.197847 [queue=0] packet #17, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:01.213856 [queue=1] packet #17, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8.9ms
10:44:01.223365 [queue=0] packet #17, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:01.659267 [queue=1] packet #15, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 1.7ms
10:44:01.661768 [queue=0] packet #15, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:01.684284 [queue=1] packet #15, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 7ms
10:44:01.691289 [queue=0] packet #15, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:01.792403 [queue=1] packet #20, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 1ms
10:44:01.793904 [queue=0] packet #20, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:01.838436 [queue=0] packet #20, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is dropped
10:44:01.941045 [queue=1] packet #21, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8.7ms
10:44:01.950064 [queue=0] packet #21, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:01.956068 [queue=1] packet #22, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 9.6ms
10:44:01.966563 [queue=0] packet #22, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.044630 [queue=0] packet #23, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is dropped
10:44:02.055126 [queue=1] packet #21, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 2ms
10:44:02.057127 [queue=0] packet #21, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.081644 [queue=1] packet #24, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 3.2ms
10:44:02.085648 [queue=0] packet #24, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.122174 [queue=1] packet #22, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 1.1ms
10:44:02.123684 [queue=0] packet #22, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.157199 [queue=1] packet #24, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3ms
10:44:02.160201 [queue=0] packet #24, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.253267 [queue=1] packet #20, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 4.9ms
10:44:02.258771 [queue=0] packet #20, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.268290 [queue=1] packet #20, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 1.4ms
10:44:02.270292 [queue=0] packet #20, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.397933 [queue=1] packet #25, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 8.8ms
10:44:02.408446 [queue=1] packet #26, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 7.6ms
10:44:02.408446 [queue=1] packet #25, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.417460 [queue=0] packet #26, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.418955 [queue=0] packet #27, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is dropped
10:44:02.424452 [queue=1] packet #25, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 6.1ms
10:44:02.431469 [queue=0] packet #25, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.502154 [queue=1] packet #26, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 9.1ms
10:44:02.512161 [queue=0] packet #26, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.588213 [queue=1] packet #23, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 2.9ms
10:44:02.591721 [queue=0] packet #23, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.608718 [queue=1] packet #23, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3.4ms
10:44:02.613233 [queue=0] packet #23, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.660872 [queue=1] packet #28, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 4.4ms
10:44:02.665876 [queue=0] packet #28, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.680899 [queue=1] packet #29, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 7.5ms
10:44:02.689405 [queue=0] packet #29, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.723430 [queue=1] packet #28, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 8ms
10:44:02.728921 [queue=2] packet #30, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 1ms
10:44:02.730421 [queue=1] packet #30, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.732423 [queue=0] packet #28, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.759455 [queue=1] packet #29, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 2.3ms
10:44:02.763458 [queue=0] packet #29, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.769962 [queue=1] packet #31, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 4.6ms
10:44:02.776454 [queue=0] packet #31, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:02.795483 [queue=1] packet #30, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 1.8ms
10:44:02.797970 [queue=0] packet #30, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.842018 [queue=1] packet #31, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 9.5ms
10:44:02.852521 [queue=0] packet #31, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:02.969728 [queue=1] packet #27, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delayed for 7.9ms
10:44:02.977734 [queue=0] packet #27, 127.0.0.1:58473 -> 127.0.0.1:58474, sz=1013 is delivered
10:44:03.017274 [queue=1] packet #27, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delayed for 3.5ms
10:44:03.021277 [queue=0] packet #27, 127.0.0.1:58474 -> 127.0.0.1:58473, sz=0 is delivered
10:44:19.492808 [queue=0] packet #0, 127.0.0.1:53548 -> 127.0.0.1:5666, sz=0 is dropped
10:44:20.032735 [queue=1] packet #0, 127.0.0.1:53548 -> 127.0.0.1:5666, sz=0 is delayed for 2.7ms
10:44:20.035737 [queue=0] packet #0, 127.0.0.1:53548 -> 127.0.0.1:5666, sz=0 is delivered
10:44:20.370975 [queue=1] packet #0, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 3.3ms
10:44:20.375974 [queue=0] packet #0, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.412998 [queue=1] packet #1, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 7.4ms
10:44:20.420493 [queue=0] packet #1, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.460689 [queue=1] packet #2, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 2.9ms
10:44:20.464204 [queue=0] packet #2, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.465705 [queue=1] packet #1, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 6.1ms
10:44:20.472210 [queue=0] packet #1, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.476714 [queue=1] packet #3, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 7.9ms
10:44:20.484716 [queue=0] packet #3, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.507240 [queue=1] packet #4, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 6.6ms
10:44:20.514740 [queue=0] packet #4, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.518231 [queue=1] packet #2, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 1.4ms
10:44:20.521244 [queue=0] packet #2, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.533754 [queue=1] packet #5, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 1.6ms
10:44:20.536256 [queue=0] packet #5, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.607811 [queue=1] packet #3, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 5.5ms
10:44:20.614798 [queue=0] packet #3, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.618319 [queue=1] packet #6, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 7.3ms
10:44:20.628308 [queue=0] packet #6, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.722875 [queue=1] packet #4, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 6.3ms
10:44:20.729880 [queue=0] packet #4, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.773912 [queue=1] packet #7, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 1.8ms
10:44:20.777414 [queue=0] packet #7, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:20.793926 [queue=1] packet #5, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 5.4ms
10:44:20.800430 [queue=0] packet #5, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.854969 [queue=1] packet #6, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 7.5ms
10:44:20.862975 [queue=0] packet #6, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:20.953587 [queue=1] packet #7, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 300µs
10:44:20.954592 [queue=0] packet #7, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.105681 [queue=1] packet #4, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 3ms
10:44:21.108684 [queue=0] packet #4, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.115706 [queue=1] packet #4, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 300µs
10:44:21.118203 [queue=0] packet #4, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.121206 [queue=1] packet #5, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 8.5ms
10:44:21.130212 [queue=0] packet #5, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.147712 [queue=1] packet #6, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 500µs
10:44:21.149728 [queue=0] packet #6, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.194758 [queue=1] packet #5, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 2.8ms
10:44:21.198260 [queue=0] packet #5, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.220263 [queue=1] packet #7, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 6.7ms
10:44:21.227268 [queue=0] packet #7, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.230270 [queue=1] packet #6, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 1.8ms
10:44:21.233272 [queue=0] packet #6, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.281307 [queue=1] packet #8, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 4.8ms
10:44:21.286811 [queue=0] packet #8, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.301821 [queue=1] packet #7, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 2.1ms
10:44:21.305324 [queue=0] packet #7, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.332843 [queue=1] packet #8, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 5.7ms
10:44:21.339348 [queue=0] packet #8, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.342854 [queue=1] packet #9, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 6.2ms
10:44:21.350893 [queue=0] packet #9, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.378432 [queue=0] packet #9, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is dropped
10:44:21.420457 [queue=1] packet #10, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 6.2ms
10:44:21.427950 [queue=0] packet #10, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.453967 [queue=0] packet #11, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is dropped
10:44:21.479986 [queue=1] packet #10, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 9.2ms
10:44:21.489493 [queue=0] packet #10, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.551537 [queue=1] packet #12, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 1.6ms
10:44:21.554039 [queue=0] packet #12, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.710768 [queue=1] packet #12, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 100µs
10:44:21.711769 [queue=0] packet #12, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.768329 [queue=1] packet #8, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 5.8ms
10:44:21.775314 [queue=0] packet #8, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.845865 [queue=0] packet #8, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is dropped
10:44:21.897901 [queue=1] packet #13, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 5ms
10:44:21.902905 [queue=0] packet #13, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:21.939431 [queue=1] packet #13, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 6.2ms
10:44:21.946449 [queue=0] packet #13, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:21.987466 [queue=1] packet #9, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 7.3ms
10:44:21.995471 [queue=0] packet #9, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:22.007479 [queue=1] packet #11, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 4.7ms
10:44:22.012501 [queue=0] packet #11, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delivered
10:44:22.012501 [queue=1] packet #9, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 1.4ms
10:44:22.014997 [queue=0] packet #9, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:22.051523 [queue=1] packet #11, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delayed for 6ms
10:44:22.058015 [queue=0] packet #11, 127.0.0.1:53549 -> 127.0.0.1:53548, sz=0 is delivered
10:44:22.191466 [queue=1] packet #14, 127.0.0.1:53548 -> 127.0.0.1:53549, sz=1013 is delayed for 9.4ms
